step	cyano	ecw	
10700	261	1824	
10800	264	1850	
10900	272	1871	
11000	275	1887	
11100	278	1908	
11200	284	1927	
11300	285	1950	
11400	289	1965	
11500	296	1982	
11600	306	1997	
11700	313	2022	
11800	320	2036	
11900	327	2056	
12000	329	2076	
12100	332	2099	
12200	338	2124	
12300	340	2146	
12400	342	2182	
12500	348	2208	
12600	351	2233	
12700	360	2259	
12800	361	2286	
12900	364	2306	
13000	365	2332	
13100	371	2362	
13200	375	2388	
13300	378	2415	
13400	382	2445	
13500	389	2469	
13600	398	2495	
13700	400	2525	
13800	404	2558	
13900	409	2586	
14000	415	2620	
14100	418	2655	
14200	425	2691	
14300	436	2729	
14400	444	2769	
14500	451	2801	
14600	458	2838	
14700	463	2860	
14800	471	2895	
14900	482	2932	
15000	488	2980	
15100	490	3015	
15200	500	3057	
15300	510	3091	
15400	514	3136	
15500	521	3177	
15600	528	3215	
15700	537	3252	
15800	548	3289	
15900	560	3337	
16000	574	3382	
16100	580	3422	
16200	591	3473	
16300	603	3507	
16400	609	3552	
16500	622	3598	
16600	627	3640	
16700	636	3702	
16800	647	3746	
16900	654	3798	
17000	658	3846	
17100	670	3897	
17200	676	3946	
17300	684	4002	
17400	693	4056	
17500	700	4106	
17600	710	4176	
17700	724	4236	
17800	736	4307	
17900	747	4364	
18000	759	4428	
18100	767	4484	
18200	777	4535	
18300	790	4588	
18400	800	4642	
18500	808	4709	
18600	821	4757	
18700	830	4819	
18800	842	4890	
18900	853	4973	
19000	873	5036	
19100	880	5107	
19200	893	5179	
19300	909	5255	
19400	916	5347	
step	cyano	ecw	
0	60	18	
100	60	19	
200	60	19	
300	60	19	
400	61	19	
500	61	19	
600	61	19	
700	64	19	
800	64	19	
900	69	19	
1000	70	19	
1100	72	19	
1200	72	19	
1300	72	19	
1400	73	19	
1500	75	19	
1600	76	19	
1700	76	19	
1800	77	19	
1900	77	19	
2000	78	19	
2100	78	19	
2200	79	19	
2300	81	19	
2400	85	20	
2500	85	23	
2600	85	24	
2700	86	26	
2800	86	28	
2900	88	28	
3000	89	28	
3100	92	29	
3200	92	29	
3300	92	30	
3400	93	32	
3500	94	34	
3600	96	34	
3700	97	35	
3800	97	36	
3900	98	37	
4000	98	38	
4100	98	41	
4200	99	44	
4300	99	45	
4400	99	45	
4500	102	47	
4600	106	53	
4700	107	58	
4800	111	61	
4900	112	66	
5000	113	67	
5100	113	72	
5200	115	76	
5300	118	77	
5400	120	82	
5500	123	91	
5600	128	95	
5700	129	105	
5800	129	111	
5900	132	122	
6000	133	130	
6100	135	139	
6200	136	146	
6300	139	158	
6400	139	164	
6500	143	180	
6600	148	192	
6700	150	211	
6800	157	226	
6900	158	246	
7000	159	270	
7100	161	295	
7200	163	310	
7300	166	328	
7400	168	358	
7500	170	389	
7600	171	417	
7700	174	447	
7800	175	490	
7900	177	532	
8000	178	566	
8100	181	607	
8200	183	658	
8300	185	697	
8400	188	745	
8500	190	797	
8600	191	855	
8700	194	914	
8800	198	966	
8900	199	1024	
9000	201	1092	
9100	202	1169	
9200	208	1221	
9300	210	1273	
9400	214	1323	
9500	217	1372	
9600	218	1430	
9700	221	1480	
9800	224	1535	
9900	230	1576	
10000	234	1607	
10100	237	1649	
10200	240	1686	
10300	242	1721	
10400	249	1748	
10500	249	1774	
10600	256	1798	
10700	261	1824	
10800	264	1850	
10900	272	1871	
11000	275	1887	
11100	278	1908	
11200	284	1927	
11300	285	1950	
11400	289	1965	
11500	296	1982	
11600	306	1997	
11700	313	2022	
11800	320	2036	
11900	327	2056	
12000	329	2076	
12100	332	2099	
12200	338	2124	
12300	340	2146	
12400	342	2182	
12500	348	2208	
12600	351	2233	
12700	360	2259	
12800	361	2286	
12900	364	2306	
13000	365	2332	
13100	371	2362	
13200	375	2388	
13300	378	2415	
13400	382	2445	
13500	389	2469	
13600	398	2495	
13700	400	2525	
13800	404	2558	
13900	409	2586	
14000	415	2620	
14100	418	2655	
14200	425	2691	
14300	436	2729	
14400	444	2769	
14500	451	2801	
14600	458	2838	
14700	463	2860	
14800	471	2895	
14900	482	2932	
15000	488	2980	
15100	490	3015	
15200	500	3057	
15300	510	3091	
15400	514	3136	
15500	521	3177	
15600	528	3215	
15700	537	3252	
15800	548	3289	
15900	560	3337	
16000	574	3382	
16100	580	3422	
16200	591	3473	
16300	603	3507	
16400	609	3552	
16500	622	3598	
16600	627	3640	
16700	636	3702	
16800	647	3746	
16900	654	3798	
17000	658	3846	
17100	670	3897	
17200	676	3946	
17300	684	4002	
17400	693	4056	
17500	700	4106	
17600	710	4176	
17700	724	4236	
17800	736	4307	
17900	747	4364	
18000	759	4428	
18100	767	4484	
18200	777	4535	
18300	790	4588	
18400	800	4642	
18500	808	4709	
18600	821	4757	
18700	830	4819	
18800	842	4890	
18900	853	4973	
19000	873	5036	
19100	880	5107	
19200	893	5179	
19300	909	5255	
19400	916	5347	
19500	927	5422	
19600	940	5508	
19700	957	5584	
19800	969	5677	
19900	980	5764	
20000	995	5849	
20100	1013	5932	
20200	1026	6038	
20300	1042	6123	
20400	1057	6193	
20500	1075	6292	
20600	1096	6384	
20700	1116	6449	
20800	1137	6519	
20900	1152	6621	
21000	1169	6717	
21100	1182	6808	
21200	1200	6905	
21300	1218	6989	
21400	1231	7097	
21500	1258	7192	
21600	1272	7298	
21700	1294	7400	
21800	1315	7535	
21900	1342	7624	
22000	1354	7732	
22100	1374	7826	
22200	1391	7941	
22300	1416	8058	
22400	1432	8166	
22500	1455	8277	
22600	1480	8398	
22700	1498	8492	
22800	1519	8621	
22900	1539	8754	
23000	1560	8886	
23100	1574	9006	
23200	1592	9147	
23300	1612	9267	
23400	1634	9400	
23500	1664	9550	
23600	1689	9660	
23700	1706	9805	
23800	1728	9944	
23900	1750	10073	
24000	1777	10224	
24100	1801	10394	
24200	1830	10534	
24300	1856	10694	
24400	1885	10849	
24500	1913	11028	
24600	1949	11174	
24700	1979	11344	
24800	2005	11517	
24900	2038	11678	
25000	2072	11843	
25100	2101	11999	
25200	2134	12162	
25300	2160	12319	
25400	2191	12497	
25500	2220	12668	
25600	2254	12865	
25700	2281	13058	
25800	2318	13256	
25900	2355	13466	
26000	2375	13662	
26100	2411	13859	
26200	2457	14067	
26300	2492	14282	
26400	2536	14518	
26500	2572	14694	
26600	2615	14908	
26700	2650	15127	
26800	2690	15335	
26900	2732	15568	
27000	2766	15812	
27100	2802	16021	
27200	2844	16242	
27300	2876	16441	
27400	2916	16646	
27500	2948	16878	
27600	2989	17108	
27700	3033	17352	
27800	3080	17596	
27900	3125	17856	
28000	3172	18128	
28100	3223	18395	
28200	3256	18645	
28300	3293	18915	
28400	3349	19209	
28500	3394	19497	
28600	3434	19789	
28700	3487	20082	
28800	3535	20361	
step	cyano	ecw	
0	60	18	
100	60	19	
200	60	19	
300	60	19	
400	61	19	
500	61	19	
600	61	19	
700	64	19	
800	64	19	
900	69	19	
1000	70	19	
1100	72	19	
1200	72	19	
1300	72	19	
1400	73	19	
1500	75	19	
1600	76	19	
1700	76	19	
1800	77	19	
1900	77	19	
2000	78	19	
2100	78	19	
2200	79	19	
2300	81	19	
2400	85	20	
2500	85	23	
2600	85	24	
2700	86	26	
2800	86	28	
2900	88	28	
3000	89	28	
3100	92	29	
3200	92	29	
3300	92	30	
3400	93	32	
3500	94	34	
3600	96	34	
3700	97	35	
3800	97	36	
3900	98	37	
4000	98	38	
4100	98	41	
4200	99	44	
4300	99	45	
4400	99	45	
4500	102	47	
4600	106	53	
4700	107	58	
4800	111	61	
4900	112	66	
5000	113	67	
5100	113	72	
5200	115	76	
5300	118	77	
5400	120	82	
5500	123	91	
5600	128	95	
5700	129	105	
5800	129	111	
5900	132	122	
6000	133	130	
6100	135	139	
6200	136	146	
6300	139	158	
6400	139	164	
6500	143	180	
6600	148	192	
6700	150	211	
6800	157	226	
6900	158	246	
7000	159	270	
7100	161	295	
7200	163	310	
7300	166	328	
7400	168	358	
7500	170	389	
7600	171	417	
7700	174	447	
7800	175	490	
7900	177	532	
8000	178	566	
8100	181	607	
8200	183	658	
8300	185	697	
8400	188	745	
8500	190	797	
8600	191	855	
8700	194	914	
8800	198	966	
8900	199	1024	
9000	201	1092	
9100	202	1169	
9200	208	1221	
9300	210	1273	
9400	214	1323	
9500	217	1372	
9600	218	1430	
9700	221	1480	
9800	224	1535	
9900	230	1576	
10000	234	1607	
