step	sub	o2	suc	co2	
7600	1.000000e-01	9.001737e-03	2.597141e+00	6.999683e-02	
7700	1.000000e-01	9.001747e-03	2.579627e+00	6.999680e-02	
7800	1.000000e-01	9.001756e-03	2.555850e+00	6.999676e-02	
7900	1.000000e-01	9.001765e-03	2.525521e+00	6.999672e-02	
8000	1.000000e-01	9.001770e-03	2.488390e+00	6.999669e-02	
8100	1.000000e-01	9.001777e-03	2.444271e+00	6.999665e-02	
8200	1.000000e-01	9.001784e-03	2.393060e+00	6.999662e-02	
8300	1.000000e-01	9.001793e-03	2.334741e+00	6.999658e-02	
8400	1.000000e-01	9.001790e-03	2.269418e+00	6.999656e-02	
8500	1.000000e-01	9.001797e-03	2.197320e+00	6.999652e-02	
8600	1.000000e-01	9.001805e-03	2.118830e+00	6.999649e-02	
8700	1.000000e-01	9.001814e-03	2.034492e+00	6.999645e-02	
8800	1.000000e-01	9.001820e-03	1.945020e+00	6.999642e-02	
8900	1.000000e-01	9.001834e-03	1.851296e+00	6.999638e-02	
9000	1.000000e-01	9.001863e-03	1.754358e+00	6.999632e-02	
9100	1.000000e-01	9.001884e-03	1.655386e+00	6.999628e-02	
9200	1.000000e-01	9.001919e-03	1.555673e+00	6.999621e-02	
9300	1.000000e-01	9.001954e-03	1.456580e+00	6.999615e-02	
9400	1.000000e-01	9.001996e-03	1.359480e+00	6.999608e-02	
9500	1.000000e-01	9.002036e-03	1.265701e+00	6.999602e-02	
9600	1.000000e-01	9.002077e-03	1.176454e+00	6.999596e-02	
9700	1.000000e-01	9.002126e-03	1.092782e+00	6.999589e-02	
9800	1.000000e-01	9.002186e-03	1.015505e+00	6.999580e-02	
9900	1.000000e-01	9.002238e-03	9.451937e-01	6.999573e-02	
10000	1.000000e-01	9.002295e-03	8.821602e-01	6.999565e-02	
10100	1.000000e-01	9.002360e-03	8.264645e-01	6.999556e-02	
10200	1.000000e-01	9.002424e-03	7.779458e-01	6.999547e-02	
10300	1.000000e-01	9.002476e-03	7.362611e-01	6.999540e-02	
10400	1.000000e-01	9.002528e-03	7.009320e-01	6.999532e-02	
10500	1.000000e-01	9.002582e-03	6.713922e-01	6.999525e-02	
10600	1.000000e-01	9.002640e-03	6.470311e-01	6.999516e-02	
10700	1.000000e-01	9.002685e-03	6.272282e-01	6.999509e-02	
10800	1.000000e-01	9.002734e-03	6.113809e-01	6.999502e-02	
10900	1.000000e-01	9.002793e-03	5.989248e-01	6.999492e-02	
11000	1.000000e-01	9.002844e-03	5.893441e-01	6.999484e-02	
11100	1.000000e-01	9.002895e-03	5.821778e-01	6.999476e-02	
11200	1.000000e-01	9.002939e-03	5.770208e-01	6.999468e-02	
11300	1.000000e-01	9.002990e-03	5.735223e-01	6.999460e-02	
11400	1.000000e-01	9.003035e-03	5.713826e-01	6.999452e-02	
11500	1.000000e-01	9.003077e-03	5.703467e-01	6.999445e-02	
11600	1.000000e-01	9.003113e-03	5.702011e-01	6.999438e-02	
11700	1.000000e-01	9.003166e-03	5.707666e-01	6.999429e-02	
11800	1.000000e-01	9.003220e-03	5.718944e-01	6.999420e-02	
11900	1.000000e-01	9.003278e-03	5.734624e-01	6.999409e-02	
12000	1.000000e-01	9.003318e-03	5.753698e-01	6.999402e-02	
12100	1.000000e-01	9.003367e-03	5.775335e-01	6.999393e-02	
12200	1.000000e-01	9.003420e-03	5.798861e-01	6.999384e-02	
12300	1.000000e-01	9.003457e-03	5.823728e-01	6.999377e-02	
12400	1.000000e-01	9.003508e-03	5.849492e-01	6.999368e-02	
12500	1.000000e-01	9.003558e-03	5.875798e-01	6.999359e-02	
12600	1.000000e-01	9.003605e-03	5.902356e-01	6.999350e-02	
12700	1.000000e-01	9.003654e-03	5.928939e-01	6.999342e-02	
12800	1.000000e-01	9.003711e-03	5.955377e-01	6.999331e-02	
12900	1.000000e-01	9.003763e-03	5.981533e-01	6.999322e-02	
13000	1.000000e-01	9.003810e-03	6.007304e-01	6.999313e-02	
13100	1.000000e-01	9.003865e-03	6.032597e-01	6.999303e-02	
13200	1.000000e-01	9.003917e-03	6.057355e-01	6.999294e-02	
13300	1.000000e-01	9.003969e-03	6.081538e-01	6.999285e-02	
13400	1.000000e-01	9.004023e-03	6.105115e-01	6.999275e-02	
13500	1.000000e-01	9.004085e-03	6.128071e-01	6.999264e-02	
13600	1.000000e-01	9.004138e-03	6.150399e-01	6.999254e-02	
13700	1.000000e-01	9.004201e-03	6.172094e-01	6.999243e-02	
13800	1.000000e-01	9.004256e-03	6.193153e-01	6.999233e-02	
13900	1.000000e-01	9.004318e-03	6.213582e-01	6.999221e-02	
14000	1.000000e-01	9.004379e-03	6.233389e-01	6.999210e-02	
14100	1.000000e-01	9.004444e-03	6.252590e-01	6.999199e-02	
14200	1.000000e-01	9.004511e-03	6.271205e-01	6.999187e-02	
14300	1.000000e-01	9.004568e-03	6.289246e-01	6.999176e-02	
14400	1.000000e-01	9.004628e-03	6.306732e-01	6.999165e-02	
14500	1.000000e-01	9.004685e-03	6.323681e-01	6.999155e-02	
14600	1.000000e-01	9.004751e-03	6.340117e-01	6.999143e-02	
14700	1.000000e-01	9.004824e-03	6.356062e-01	6.999130e-02	
14800	1.000000e-01	9.004887e-03	6.371534e-01	6.999118e-02	
14900	1.000000e-01	9.004959e-03	6.386552e-01	6.999105e-02	
15000	1.000000e-01	9.005035e-03	6.401140e-01	6.999091e-02	
15100	1.000000e-01	9.005101e-03	6.415307e-01	6.999080e-02	
15200	1.000000e-01	9.005179e-03	6.429067e-01	6.999066e-02	
15300	1.000000e-01	9.005250e-03	6.442431e-01	6.999053e-02	
15400	1.000000e-01	9.005325e-03	6.455414e-01	6.999039e-02	
15500	1.000000e-01	9.005411e-03	6.467995e-01	6.999024e-02	
15600	1.000000e-01	9.005493e-03	6.480166e-01	6.999009e-02	
15700	1.000000e-01	9.005581e-03	6.491940e-01	6.998993e-02	
15800	1.000000e-01	9.005662e-03	6.503322e-01	6.998978e-02	
15900	1.000000e-01	9.005742e-03	6.514329e-01	6.998964e-02	
16000	1.000000e-01	9.005822e-03	6.524972e-01	6.998949e-02	
16100	1.000000e-01	9.005902e-03	6.535270e-01	6.998935e-02	
16200	1.000000e-01	9.005979e-03	6.545230e-01	6.998921e-02	
16300	1.000000e-01	9.006059e-03	6.554858e-01	6.998906e-02	
16400	1.000000e-01	9.006146e-03	6.564168e-01	6.998891e-02	
16500	1.000000e-01	9.006232e-03	6.573170e-01	6.998875e-02	
16600	1.000000e-01	9.006317e-03	6.581873e-01	6.998860e-02	
16700	1.000000e-01	9.006407e-03	6.590284e-01	6.998843e-02	
16800	1.000000e-01	9.006507e-03	6.598436e-01	6.998825e-02	
16900	1.000000e-01	9.006601e-03	6.606329e-01	6.998808e-02	
17000	1.000000e-01	9.006690e-03	6.614006e-01	6.998792e-02	
17100	1.000000e-01	9.006786e-03	6.621479e-01	6.998775e-02	
17200	1.000000e-01	9.006875e-03	6.628745e-01	6.998759e-02	
17300	1.000000e-01	9.006976e-03	6.635802e-01	6.998741e-02	
17400	1.000000e-01	9.007077e-03	6.642662e-01	6.998722e-02	
17500	1.000000e-01	9.007179e-03	6.649350e-01	6.998704e-02	
17600	1.000000e-01	9.007273e-03	6.655871e-01	6.998687e-02	
17700	1.000000e-01	9.007379e-03	6.662238e-01	6.998668e-02	
17800	1.000000e-01	9.007473e-03	6.668437e-01	6.998650e-02	
17900	1.000000e-01	9.007569e-03	6.674484e-01	6.998633e-02	
18000	1.000000e-01	9.007679e-03	6.680370e-01	6.998613e-02	
18100	1.000000e-01	9.007780e-03	6.686090e-01	6.998595e-02	
18200	1.000000e-01	9.007894e-03	6.691669e-01	6.998574e-02	
18300	1.000000e-01	9.008002e-03	6.697904e-01	6.998554e-02	
18400	1.000000e-01	9.008113e-03	6.704403e-01	6.998534e-02	
18500	1.000000e-01	9.008241e-03	6.710154e-01	6.998511e-02	
18600	1.000000e-01	9.008363e-03	6.715466e-01	6.998489e-02	
18700	1.000000e-01	9.008496e-03	6.720523e-01	6.998465e-02	
18800	1.000000e-01	9.008624e-03	6.725420e-01	6.998442e-02	
18900	1.000000e-01	9.008756e-03	6.730196e-01	6.998419e-02	
19000	1.000000e-01	9.008885e-03	6.734874e-01	6.998395e-02	
19100	1.000000e-01	9.008990e-03	6.739488e-01	6.998376e-02	
19200	1.000000e-01	9.009110e-03	6.744056e-01	6.998354e-02	
19300	1.000000e-01	9.009235e-03	6.748563e-01	6.998332e-02	
19400	1.000000e-01	9.009406e-03	6.753009e-01	6.998301e-02	
step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	7.000000e-02	
100	1.000000e-01	9.000686e-03	2.901526e-02	6.999886e-02	
200	1.000000e-01	9.000696e-03	5.745297e-02	6.999884e-02	
300	1.000000e-01	9.000706e-03	8.621288e-02	6.999882e-02	
400	1.000000e-01	9.000716e-03	1.153061e-01	6.999881e-02	
500	1.000000e-01	9.000726e-03	1.447417e-01	6.999879e-02	
600	1.000000e-01	9.000736e-03	1.745282e-01	6.999877e-02	
700	1.000000e-01	9.000752e-03	2.046733e-01	6.999875e-02	
800	1.000000e-01	9.000763e-03	2.351844e-01	6.999873e-02	
900	1.000000e-01	9.000767e-03	2.660683e-01	6.999872e-02	
1000	1.000000e-01	9.000778e-03	2.973316e-01	6.999870e-02	
1100	1.000000e-01	9.000786e-03	3.289807e-01	6.999869e-02	
1200	1.000000e-01	9.000797e-03	3.610216e-01	6.999867e-02	
1300	1.000000e-01	9.000809e-03	3.934596e-01	6.999865e-02	
1400	1.000000e-01	9.000823e-03	4.263000e-01	6.999863e-02	
1500	1.000000e-01	9.000831e-03	4.595477e-01	6.999861e-02	
1600	1.000000e-01	9.000839e-03	4.932071e-01	6.999860e-02	
1700	1.000000e-01	9.000851e-03	5.272823e-01	6.999858e-02	
