step	cyano	ecw	
11900	3.188479e-13	1.926877e-13	
12000	3.234855e-13	1.948625e-13	
12100	3.281905e-13	1.970820e-13	
12200	3.329640e-13	1.993464e-13	
12300	3.378069e-13	2.016568e-13	
12400	3.427202e-13	2.040142e-13	
12500	3.477050e-13	2.064186e-13	
12600	3.527623e-13	2.088710e-13	
12700	3.578932e-13	2.113709e-13	
12800	3.630987e-13	2.139187e-13	
12900	3.683799e-13	2.165144e-13	
13000	3.737379e-13	2.191589e-13	
13100	3.791738e-13	2.218521e-13	
13200	3.846888e-13	2.245943e-13	
13300	3.902840e-13	2.273866e-13	
13400	3.959606e-13	2.302284e-13	
13500	4.017198e-13	2.331203e-13	
13600	4.075627e-13	2.360634e-13	
13700	4.134907e-13	2.390568e-13	
13800	4.195048e-13	2.421014e-13	
13900	4.256064e-13	2.451985e-13	
14000	4.317967e-13	2.483480e-13	
14100	4.380771e-13	2.515495e-13	
14200	4.444489e-13	2.548036e-13	
14300	4.509133e-13	2.581102e-13	
14400	4.574717e-13	2.614707e-13	
14500	4.641255e-13	2.648865e-13	
14600	4.708761e-13	2.683610e-13	
14700	4.777249e-13	2.718955e-13	
14800	4.846733e-13	2.754899e-13	
14900	4.917227e-13	2.791450e-13	
15000	4.988747e-13	2.828615e-13	
15100	5.061307e-13	2.866392e-13	
15200	5.134923e-13	2.904776e-13	
15300	5.209609e-13	2.943814e-13	
15400	5.285381e-13	2.983461e-13	
15500	5.362255e-13	3.023730e-13	
15600	5.440248e-13	3.064650e-13	
15700	5.519374e-13	3.106216e-13	
15800	5.599652e-13	3.148437e-13	
15900	5.681097e-13	3.191315e-13	
16000	5.763726e-13	3.234860e-13	
16100	5.847558e-13	3.279077e-13	
16200	5.932608e-13	3.323982e-13	
16300	6.018895e-13	3.369568e-13	
16400	6.106438e-13	3.415857e-13	
16500	6.195253e-13	3.462860e-13	
16600	6.285359e-13	3.510578e-13	
16700	6.376776e-13	3.559030e-13	
16800	6.469522e-13	3.608204e-13	
16900	6.563616e-13	3.658092e-13	
17000	6.659076e-13	3.708734e-13	
17100	6.755923e-13	3.760123e-13	
17200	6.854169e-13	3.812275e-13	
17300	6.936676e-13	3.865214e-13	
17400	6.936676e-13	3.918612e-13	
step	cyano	ecw	
0	5.718806e-14	2.130564e-15	
100	5.801821e-14	2.090270e-15	
200	5.886042e-14	2.054673e-15	
300	5.971486e-14	2.023487e-15	
400	6.058169e-14	1.996517e-15	
500	6.146111e-14	1.973591e-15	
600	6.235330e-14	1.954559e-15	
700	6.325844e-14	1.939301e-15	
800	6.417671e-14	1.927709e-15	
900	6.510832e-14	1.919702e-15	
1000	6.605345e-14	1.915218e-15	
1100	6.701230e-14	1.914214e-15	
1200	6.798507e-14	1.916656e-15	
1300	6.897196e-14	1.922536e-15	
1400	6.997317e-14	1.931867e-15	
1500	7.098892e-14	1.944680e-15	
1600	7.201942e-14	1.961020e-15	
1700	7.306487e-14	1.980952e-15	
1800	7.412550e-14	2.004560e-15	
1900	7.520153e-14	2.031948e-15	
2000	7.629317e-14	2.063239e-15	
2100	7.740067e-14	2.098578e-15	
2200	7.852424e-14	2.138130e-15	
2300	7.966411e-14	2.182084e-15	
2400	8.082054e-14	2.230642e-15	
2500	8.199375e-14	2.284054e-15	
2600	8.318400e-14	2.342583e-15	
2700	8.439152e-14	2.406521e-15	
2800	8.561657e-14	2.476189e-15	
2900	8.685940e-14	2.551957e-15	
3000	8.812028e-14	2.634221e-15	
3100	8.939945e-14	2.723397e-15	
3200	9.069720e-14	2.819986e-15	
3300	9.201379e-14	2.924526e-15	
3400	9.334948e-14	3.037585e-15	
3500	9.470457e-14	3.159791e-15	
3600	9.607933e-14	3.291837e-15	
3700	9.747404e-14	3.434489e-15	
3800	9.888900e-14	3.588576e-15	
3900	1.003245e-13	3.755004e-15	
4000	1.017808e-13	3.934789e-15	
4100	1.032583e-13	4.129002e-15	
4200	1.047572e-13	4.338856e-15	
4300	1.062779e-13	4.565656e-15	
4400	1.078207e-13	4.810810e-15	
4500	1.093858e-13	5.075860e-15	
4600	1.109737e-13	5.362518e-15	
4700	1.125846e-13	5.672720e-15	
4800	1.142189e-13	6.008449e-15	
4900	1.158770e-13	6.371916e-15	
5000	1.175591e-13	6.765547e-15	
5100	1.192656e-13	7.191988e-15	
5200	1.209969e-13	7.654105e-15	
5300	1.227533e-13	8.155050e-15	
5400	1.245352e-13	8.698343e-15	
5500	1.263430e-13	9.287600e-15	
5600	1.281771e-13	9.926887e-15	
5700	1.300377e-13	1.062058e-14	
5800	1.319254e-13	1.137340e-14	
5900	1.338404e-13	1.219060e-14	
6000	1.357833e-13	1.307751e-14	
6100	1.377544e-13	1.404043e-14	
6200	1.397540e-13	1.508579e-14	
6300	1.417827e-13	1.622050e-14	
6400	1.438409e-13	1.745191e-14	
6500	1.459289e-13	1.878804e-14	
6600	1.480473e-13	2.023736e-14	
6700	1.501964e-13	2.180864e-14	
6800	1.523767e-13	2.351173e-14	
6900	1.545886e-13	2.535678e-14	
7000	1.568327e-13	2.735433e-14	
7100	1.591093e-13	2.951516e-14	
7200	1.614190e-13	3.185080e-14	
7300	1.637622e-13	3.437169e-14	
7400	1.661394e-13	3.708789e-14	
7500	1.685511e-13	4.001037e-14	
7600	1.709978e-13	4.314800e-14	
7700	1.734801e-13	4.650930e-14	
7800	1.759984e-13	5.010167e-14	
7900	1.785532e-13	5.393287e-14	
8000	1.811451e-13	5.800465e-14	
8100	1.837747e-13	6.231565e-14	
8200	1.864424e-13	6.686289e-14	
8300	1.891489e-13	7.163879e-14	
8400	1.918946e-13	7.662996e-14	
8500	1.946802e-13	8.181816e-14	
8600	1.975062e-13	8.717801e-14	
8700	2.003733e-13	9.267916e-14	
8800	2.032819e-13	9.828654e-14	
8900	2.062328e-13	1.039629e-13	
9000	2.092266e-13	1.096614e-13	
9100	2.122638e-13	1.153322e-13	
9200	2.153450e-13	1.209246e-13	
9300	2.184710e-13	1.263866e-13	
9400	2.216424e-13	1.316699e-13	
9500	2.248598e-13	1.367322e-13	
9600	2.281240e-13	1.415376e-13	
9700	2.314355e-13	1.460611e-13	
9800	2.347951e-13	1.502878e-13	
9900	2.382034e-13	1.542124e-13	
10000	2.416612e-13	1.578403e-13	
10100	2.451692e-13	1.611853e-13	
10200	2.487282e-13	1.642676e-13	
10300	2.523388e-13	1.671125e-13	
10400	2.560018e-13	1.697487e-13	
10500	2.597180e-13	1.722040e-13	
10600	2.634881e-13	1.745080e-13	
10700	2.673130e-13	1.766885e-13	
10800	2.711934e-13	1.787696e-13	
10900	2.751301e-13	1.807747e-13	
11000	2.791240e-13	1.827240e-13	
11100	2.831758e-13	1.846347e-13	
11200	2.872865e-13	1.865223e-13	
11300	2.914568e-13	1.883988e-13	
11400	2.956877e-13	1.902762e-13	
11500	2.999799e-13	1.921627e-13	
11600	3.043345e-13	1.940667e-13	
11700	3.087523e-13	1.959944e-13	
11800	3.132343e-13	1.979507e-13	
11900	3.177813e-13	1.999403e-13	
12000	3.223942e-13	2.019673e-13	
12100	3.270742e-13	2.040345e-13	
12200	3.318221e-13	2.061446e-13	
12300	3.366389e-13	2.082993e-13	
12400	3.415257e-13	2.105007e-13	
12500	3.464833e-13	2.127505e-13	
12600	3.515130e-13	2.150496e-13	
12700	3.566156e-13	2.173979e-13	
12800	3.617924e-13	2.197966e-13	
12900	3.670442e-13	2.222464e-13	
13000	3.723724e-13	2.247493e-13	
13100	3.777778e-13	2.273044e-13	
13200	3.832617e-13	2.299124e-13	
13300	3.888253e-13	2.325741e-13	
13400	3.944696e-13	2.352892e-13	
13500	4.001958e-13	2.380580e-13	
13600	4.060051e-13	2.408813e-13	
13700	4.118988e-13	2.437603e-13	
13800	4.178780e-13	2.466945e-13	
13900	4.239441e-13	2.496848e-13	
14000	4.300982e-13	2.527310e-13	
14100	4.363416e-13	2.558326e-13	
14200	4.426756e-13	2.589913e-13	
14300	4.491016e-13	2.622070e-13	
14400	4.556209e-13	2.654800e-13	
14500	4.622348e-13	2.688102e-13	
14600	4.689447e-13	2.721978e-13	
14700	4.757521e-13	2.756439e-13	
14800	4.826582e-13	2.791486e-13	
14900	4.896646e-13	2.827120e-13	
15000	4.967727e-13	2.863357e-13	
15100	5.039840e-13	2.900198e-13	
15200	5.112999e-13	2.937656e-13	
15300	5.187221e-13	2.975733e-13	
15400	5.262520e-13	3.014475e-13	
15500	5.338912e-13	3.053886e-13	
15600	5.416413e-13	3.093959e-13	
15700	5.495039e-13	3.134707e-13	
15800	5.574807e-13	3.176129e-13	
15900	5.655732e-13	3.218235e-13	
16000	5.737832e-13	3.261026e-13	
16100	5.821124e-13	3.304520e-13	
16200	5.905625e-13	3.348732e-13	
16300	5.991353e-13	3.393655e-13	
16400	6.078325e-13	3.439303e-13	
16500	6.166559e-13	3.485691e-13	
16600	6.256075e-13	3.532824e-13	
16700	6.346890e-13	3.580684e-13	
16800	6.439023e-13	3.629306e-13	
16900	6.532493e-13	3.678656e-13	
17000	6.627321e-13	3.728765e-13	
17100	6.723525e-13	3.779655e-13	
17200	6.821125e-13	3.831337e-13	
17300	6.920142e-13	3.883814e-13	
17400	7.020597e-13	3.937071e-13	
17500	7.122510e-13	3.991140e-13	
17600	7.225902e-13	4.046022e-13	
17700	7.330795e-13	4.101749e-13	
17800	7.437211e-13	4.158308e-13	
17900	7.545171e-13	4.215740e-13	
18000	7.654699e-13	4.274053e-13	
18100	7.765816e-13	4.333230e-13	
18200	7.878547e-13	4.393312e-13	
18300	7.992914e-13	4.453365e-13	
18400	8.108941e-13	4.514377e-13	
18500	8.226653e-13	4.577196e-13	
18600	8.346073e-13	4.640928e-13	
18700	8.467227e-13	4.705585e-13	
18800	8.590139e-13	4.771189e-13	
18900	8.714836e-13	4.837754e-13	
19000	8.841343e-13	4.905265e-13	
19100	8.969686e-13	4.973742e-13	
19200	9.099892e-13	5.043215e-13	
19300	9.231989e-13	5.113695e-13	
19400	9.366003e-13	5.185178e-13	
step	cyano	ecw	
0	5.718806e-14	2.130564e-15	
100	5.801821e-14	2.090270e-15	
200	5.886042e-14	2.054673e-15	
300	5.971486e-14	2.023487e-15	
400	6.058169e-14	1.996517e-15	
500	6.146111e-14	1.973591e-15	
600	6.235330e-14	1.954559e-15	
700	6.325844e-14	1.939301e-15	
800	6.417671e-14	1.927709e-15	
900	6.510832e-14	1.919702e-15	
1000	6.605345e-14	1.915218e-15	
1100	6.701230e-14	1.914214e-15	
1200	6.798507e-14	1.916656e-15	
1300	6.897196e-14	1.922536e-15	
1400	6.997317e-14	1.931867e-15	
1500	7.098892e-14	1.944680e-15	
1600	7.201942e-14	1.961020e-15	
1700	7.306487e-14	1.980952e-15	
1800	7.412550e-14	2.004560e-15	
1900	7.520153e-14	2.031948e-15	
2000	7.629317e-14	2.063239e-15	
2100	7.740067e-14	2.098578e-15	
2200	7.852424e-14	2.138130e-15	
2300	7.966411e-14	2.182084e-15	
2400	8.082054e-14	2.230642e-15	
2500	8.199375e-14	2.284054e-15	
2600	8.318400e-14	2.342583e-15	
2700	8.439152e-14	2.406521e-15	
2800	8.561657e-14	2.476189e-15	
2900	8.685940e-14	2.551957e-15	
3000	8.812028e-14	2.634221e-15	
3100	8.939945e-14	2.723397e-15	
3200	9.069720e-14	2.819986e-15	
3300	9.201379e-14	2.924526e-15	
3400	9.334948e-14	3.037585e-15	
3500	9.470457e-14	3.159791e-15	
3600	9.607933e-14	3.291837e-15	
3700	9.747404e-14	3.434489e-15	
3800	9.888900e-14	3.588576e-15	
3900	1.003245e-13	3.755004e-15	
4000	1.017808e-13	3.934789e-15	
4100	1.032583e-13	4.129002e-15	
4200	1.047572e-13	4.338856e-15	
4300	1.062779e-13	4.565656e-15	
4400	1.078207e-13	4.810810e-15	
4500	1.093858e-13	5.075860e-15	
4600	1.109737e-13	5.362518e-15	
4700	1.125846e-13	5.672720e-15	
4800	1.142189e-13	6.008449e-15	
4900	1.158770e-13	6.371916e-15	
5000	1.175591e-13	6.765547e-15	
5100	1.192656e-13	7.191988e-15	
5200	1.209969e-13	7.654105e-15	
5300	1.227533e-13	8.155050e-15	
5400	1.245352e-13	8.698343e-15	
5500	1.263430e-13	9.287600e-15	
5600	1.281771e-13	9.926887e-15	
5700	1.300377e-13	1.062058e-14	
5800	1.319254e-13	1.137340e-14	
5900	1.338404e-13	1.219060e-14	
6000	1.357833e-13	1.307751e-14	
6100	1.377544e-13	1.404043e-14	
6200	1.397540e-13	1.508579e-14	
6300	1.417827e-13	1.622050e-14	
6400	1.438409e-13	1.745191e-14	
6500	1.459289e-13	1.878804e-14	
6600	1.480473e-13	2.023736e-14	
6700	1.501964e-13	2.180864e-14	
6800	1.523767e-13	2.351173e-14	
6900	1.545886e-13	2.535678e-14	
7000	1.568327e-13	2.735433e-14	
7100	1.591093e-13	2.951516e-14	
7200	1.614190e-13	3.185080e-14	
7300	1.637622e-13	3.437169e-14	
7400	1.661394e-13	3.708789e-14	
7500	1.685511e-13	4.001037e-14	
7600	1.709978e-13	4.314800e-14	
7700	1.734801e-13	4.650930e-14	
7800	1.759984e-13	5.010167e-14	
7900	1.785532e-13	5.393287e-14	
8000	1.811451e-13	5.800465e-14	
8100	1.837747e-13	6.231565e-14	
8200	1.864424e-13	6.686289e-14	
8300	1.891489e-13	7.163879e-14	
8400	1.918946e-13	7.662996e-14	
8500	1.946802e-13	8.181816e-14	
8600	1.975062e-13	8.717801e-14	
8700	2.003733e-13	9.267916e-14	
8800	2.032819e-13	9.828654e-14	
8900	2.062328e-13	1.039629e-13	
9000	2.092266e-13	1.096614e-13	
9100	2.122638e-13	1.153322e-13	
9200	2.153450e-13	1.209246e-13	
9300	2.184710e-13	1.263866e-13	
9400	2.216424e-13	1.316699e-13	
9500	2.248598e-13	1.367322e-13	
9600	2.281240e-13	1.415376e-13	
9700	2.314355e-13	1.460611e-13	
9800	2.347951e-13	1.502878e-13	
9900	2.382034e-13	1.542124e-13	
10000	2.416612e-13	1.578403e-13	
10100	2.451692e-13	1.611853e-13	
10200	2.487282e-13	1.642676e-13	
10300	2.523388e-13	1.671125e-13	
10400	2.560018e-13	1.697487e-13	
10500	2.597180e-13	1.722040e-13	
10600	2.634881e-13	1.745080e-13	
10700	2.673130e-13	1.766885e-13	
10800	2.711934e-13	1.787696e-13	
10900	2.751301e-13	1.807747e-13	
11000	2.791240e-13	1.827240e-13	
11100	2.831758e-13	1.846347e-13	
11200	2.872865e-13	1.865223e-13	
11300	2.914568e-13	1.883988e-13	
11400	2.956877e-13	1.902762e-13	
11500	2.999799e-13	1.921627e-13	
11600	3.043345e-13	1.940667e-13	
11700	3.087523e-13	1.959944e-13	
11800	3.132343e-13	1.979507e-13	
11900	3.177813e-13	1.999403e-13	
12000	3.223942e-13	2.019673e-13	
12100	3.270742e-13	2.040345e-13	
12200	3.318221e-13	2.061446e-13	
12300	3.366389e-13	2.082993e-13	
12400	3.415257e-13	2.105007e-13	
12500	3.464833e-13	2.127505e-13	
12600	3.515130e-13	2.150496e-13	
12700	3.566156e-13	2.173979e-13	
12800	3.617924e-13	2.197966e-13	
12900	3.670442e-13	2.222464e-13	
13000	3.723724e-13	2.247493e-13	
13100	3.777778e-13	2.273044e-13	
13200	3.832617e-13	2.299124e-13	
13300	3.888253e-13	2.325741e-13	
13400	3.944696e-13	2.352892e-13	
13500	4.001958e-13	2.380580e-13	
13600	4.060051e-13	2.408813e-13	
13700	4.118988e-13	2.437603e-13	
13800	4.178780e-13	2.466945e-13	
13900	4.239441e-13	2.496848e-13	
14000	4.300982e-13	2.527310e-13	
14100	4.363416e-13	2.558326e-13	
14200	4.426756e-13	2.589913e-13	
14300	4.491016e-13	2.622070e-13	
14400	4.556209e-13	2.654800e-13	
14500	4.622348e-13	2.688102e-13	
14600	4.689447e-13	2.721978e-13	
14700	4.757521e-13	2.756439e-13	
14800	4.826582e-13	2.791486e-13	
14900	4.896646e-13	2.827120e-13	
15000	4.967727e-13	2.863357e-13	
15100	5.039840e-13	2.900198e-13	
15200	5.112999e-13	2.937656e-13	
15300	5.187221e-13	2.975733e-13	
15400	5.262520e-13	3.014475e-13	
15500	5.338912e-13	3.053886e-13	
15600	5.416413e-13	3.093959e-13	
15700	5.495039e-13	3.134707e-13	
15800	5.574807e-13	3.176129e-13	
15900	5.655732e-13	3.218235e-13	
16000	5.737832e-13	3.261026e-13	
16100	5.821124e-13	3.304520e-13	
16200	5.905625e-13	3.348732e-13	
16300	5.991353e-13	3.393655e-13	
16400	6.078325e-13	3.439303e-13	
16500	6.166559e-13	3.485691e-13	
16600	6.256075e-13	3.532824e-13	
16700	6.346890e-13	3.580684e-13	
16800	6.439023e-13	3.629306e-13	
16900	6.532493e-13	3.678656e-13	
17000	6.627321e-13	3.728765e-13	
17100	6.723525e-13	3.779655e-13	
17200	6.821125e-13	3.831337e-13	
17300	6.920142e-13	3.883814e-13	
17400	7.020597e-13	3.937071e-13	
17500	7.122510e-13	3.991140e-13	
17600	7.225902e-13	4.046022e-13	
17700	7.330795e-13	4.101749e-13	
17800	7.437211e-13	4.158308e-13	
17900	7.545171e-13	4.215740e-13	
18000	7.654699e-13	4.274053e-13	
18100	7.765816e-13	4.333230e-13	
18200	7.878547e-13	4.393312e-13	
18300	7.992914e-13	4.453365e-13	
18400	8.108941e-13	4.514377e-13	
18500	8.226653e-13	4.577196e-13	
18600	8.346073e-13	4.640928e-13	
18700	8.467227e-13	4.705585e-13	
18800	8.590139e-13	4.771189e-13	
18900	8.714836e-13	4.837754e-13	
19000	8.841343e-13	4.905265e-13	
19100	8.969686e-13	4.973742e-13	
19200	9.099892e-13	5.043215e-13	
19300	9.231989e-13	5.113695e-13	
19400	9.366003e-13	5.185178e-13	
19500	9.501962e-13	5.257678e-13	
19600	9.639895e-13	5.331210e-13	
19700	9.779830e-13	5.405792e-13	
19800	9.921797e-13	5.481445e-13	
19900	1.006582e-12	5.558171e-13	
20000	1.021194e-12	5.635980e-13	
20100	1.036018e-12	5.714888e-13	
20200	1.051057e-12	5.794896e-13	
20300	1.066315e-12	5.876039e-13	
20400	1.081794e-12	5.958308e-13	
20500	1.097497e-12	6.041754e-13	
20600	1.113429e-12	6.126430e-13	
20700	1.129591e-12	6.212547e-13	
20800	1.145989e-12	6.300162e-13	
20900	1.162624e-12	6.389270e-13	
21000	1.179501e-12	6.479883e-13	
21100	1.196623e-12	6.570968e-13	
21200	1.213994e-12	6.664634e-13	
21300	1.231616e-12	6.759841e-13	
21400	1.249495e-12	6.856606e-13	
21500	1.267633e-12	6.954900e-13	
21600	1.286034e-12	7.052484e-13	
21700	1.304703e-12	7.153962e-13	
21800	1.323642e-12	7.257028e-13	
21900	1.342856e-12	7.359940e-13	
22000	1.362350e-12	7.465614e-13	
22100	1.382126e-12	7.571638e-13	
22200	1.402189e-12	7.680683e-13	
22300	1.422544e-12	7.792080e-13	
22400	1.443194e-12	7.902975e-13	
22500	1.464143e-12	8.016485e-13	
22600	1.485397e-12	8.132993e-13	
22700	1.506960e-12	8.250029e-13	
22800	1.528835e-12	8.368340e-13	
22900	1.551028e-12	8.486786e-13	
23000	1.573543e-12	8.609015e-13	
23100	1.596385e-12	8.732367e-13	
23200	1.619558e-12	8.858245e-13	
23300	1.643068e-12	8.986551e-13	
23400	1.666920e-12	9.115272e-13	
23500	1.691117e-12	9.246708e-13	
23600	1.715666e-12	9.379007e-13	
23700	1.740571e-12	9.511958e-13	
23800	1.765837e-12	9.649663e-13	
23900	1.791471e-12	9.787091e-13	
24000	1.817476e-12	9.929566e-13	
24100	1.843859e-12	1.007274e-12	
24200	1.870625e-12	1.021642e-12	
24300	1.897779e-12	1.036342e-12	
24400	1.925328e-12	1.051046e-12	
24500	1.953277e-12	1.066073e-12	
24600	1.981631e-12	1.081366e-12	
24700	2.010397e-12	1.097015e-12	
24800	2.039580e-12	1.112950e-12	
24900	2.069187e-12	1.128512e-12	
25000	2.099224e-12	1.144898e-12	
25100	2.129697e-12	1.160762e-12	
25200	2.160612e-12	1.177698e-12	
25300	2.191976e-12	1.194888e-12	
25400	2.223795e-12	1.211838e-12	
25500	2.256076e-12	1.229263e-12	
25600	2.288826e-12	1.247459e-12	
25700	2.322051e-12	1.265594e-12	
25800	2.355759e-12	1.284215e-12	
25900	2.389955e-12	1.302149e-12	
26000	2.421761e-12	1.320736e-12	
26100	2.456916e-12	1.340111e-12	
26200	2.492581e-12	1.359251e-12	
26300	2.528764e-12	1.379242e-12	
26400	2.564509e-12	1.399171e-12	
26500	2.601736e-12	1.419501e-12	
26600	2.639504e-12	1.439878e-12	
26700	2.676723e-12	1.460690e-12	
26800	2.714562e-12	1.481783e-12	
26900	2.752548e-12	1.502840e-12	
27000	2.791765e-12	1.524835e-12	
27100	2.830954e-12	1.546591e-12	
27200	2.870977e-12	1.568157e-12	
27300	2.911584e-12	1.590517e-12	
27400	2.953849e-12	1.613310e-12	
27500	2.996728e-12	1.636335e-12	
27600	3.040229e-12	1.659923e-12	
27700	3.084362e-12	1.683990e-12	
27800	3.129135e-12	1.708078e-12	
27900	3.174559e-12	1.732707e-12	
28000	3.219796e-12	1.757972e-12	
28100	3.265588e-12	1.783026e-12	
28200	3.310459e-12	1.808440e-12	
28300	3.357301e-12	1.834696e-12	
28400	3.404867e-12	1.861337e-12	
28500	3.452372e-12	1.888155e-12	
28600	3.501236e-12	1.914895e-12	
28700	3.550859e-12	1.941919e-12	
28800	3.601066e-12	1.969211e-12	
step	cyano	ecw	
0	5.718806e-14	2.130564e-15	
100	5.801821e-14	2.090270e-15	
200	5.886042e-14	2.054673e-15	
300	5.971486e-14	2.023487e-15	
400	6.058169e-14	1.996517e-15	
500	6.146111e-14	1.973591e-15	
600	6.235330e-14	1.954559e-15	
700	6.325844e-14	1.939301e-15	
800	6.417671e-14	1.927709e-15	
900	6.510832e-14	1.919702e-15	
1000	6.605345e-14	1.915218e-15	
1100	6.701230e-14	1.914214e-15	
1200	6.798507e-14	1.916656e-15	
1300	6.897196e-14	1.922536e-15	
1400	6.997317e-14	1.931867e-15	
1500	7.098892e-14	1.944680e-15	
1600	7.201942e-14	1.961020e-15	
1700	7.306487e-14	1.980952e-15	
1800	7.412550e-14	2.004560e-15	
1900	7.520153e-14	2.031948e-15	
2000	7.629317e-14	2.063239e-15	
2100	7.740067e-14	2.098578e-15	
2200	7.852424e-14	2.138130e-15	
2300	7.966411e-14	2.182084e-15	
2400	8.082054e-14	2.230642e-15	
2500	8.199375e-14	2.284054e-15	
2600	8.318400e-14	2.342583e-15	
2700	8.439152e-14	2.406521e-15	
2800	8.561657e-14	2.476189e-15	
2900	8.685940e-14	2.551957e-15	
3000	8.812028e-14	2.634221e-15	
3100	8.939945e-14	2.723397e-15	
3200	9.069720e-14	2.819986e-15	
3300	9.201379e-14	2.924526e-15	
3400	9.334948e-14	3.037585e-15	
3500	9.470457e-14	3.159791e-15	
3600	9.607933e-14	3.291837e-15	
3700	9.747404e-14	3.434489e-15	
3800	9.888900e-14	3.588576e-15	
3900	1.003245e-13	3.755004e-15	
